KPI,Value
Report_Date,2026-03-21
Total_Schools,2492
Total_Districts,75
Total_Blocks,822
Total_Enrollment_2223,568894
Total_Enrollment_2324,566573
Total_Enrollment_2425,588692
Total_Enrollment_2526,607943
Overall_Enrollment_Growth_pct,6.86
Growing_Schools,1414
Declining_Schools,933
High_Risk_Schools,404
Medium_Risk_Schools,938
Low_Risk_Schools,1150
Model_Schools,382
Investment_Worthy_Schools,543
Closure_Risk_Schools,150
Avg_Girls_Ratio_pct,58.32
Critical_Alert_Types,4
Red_Zone_Blocks,145
